21->22,25
28->20,25
2->21,25
2->8,24
35->28,24
34->21,24
1->28,23
28->7,23
28->10,22
2->4,22
1->20,20
2->22,19
28->16,19
1->7,17
35->7,17
28->9,15
1->35,14
9->13,14
28->12,14
28->15,14
35->20,13
4->8,13
34->13,13
10->12,12
21->13,12
35->10,12
7->16,12
35->9,11
10->7,11
28->2,11
34->2,9
20->7,9
12->4,9
20->16,9
34->27,9
9->4,9
10->22,9
35->16,8
28->21,8
10->16,8
21->16,7
2->13,7
27->21,7
21->7,7
10->1,6
7->34,6
28->22,6
18->12,6
10->21,6
9->21,6
12->16,6
10->34,5
35->34,5
9->27,5
34->28,4
18->7,4
10->9,4
18->16,4
34->9,4
2->12,4
13->27,4
28->18,4
10->2,4
34->12,4
35->2,4
20->10,4
20->22,4
12->9,4
28->13,4
21->1,4
18->35,4
9->7,3
18->34,3
34->4,3
34->20,3
1->2,3
20->2,3
35->21,3
20->21,3
1->16,3
20->9,3
22->35,3
1->18,3
1->12,3
18->10,2
10->15,2
22->12,2
2->7,2
27->2,2
1->34,2
2->15,2
22->7,2
7->12,2
20->18,2
9->18,2
18->4,2
35->13,2
1->9,2
1->13,2
35->12,2
28->4,2
7->15,1
34->16,1
4->27,1
4->21,1
2->16,1
27->8,1
35->15,1
16->22,1
1->22,1
22->4,1
1->15,1
22->9,1
7->13,1
20->13,1
16->9,1
12->21,1
22->34,1
