dataset,50,60,70,80,90,100
SEIR015_sl1000_mr0125_nv10_1,0.905,0.925,0.918,0.914,0.914,0.914
SEIR015_sl1000_mr0125_nv10_10,0.947,0.947,0.947,0.938,0.938,0.938
SEIR015_sl1000_mr0125_nv10_11,0.692,0.75,0.75,0.818,0.9,0.9
SEIR015_sl1000_mr0125_nv10_12,0.786,0.846,0.846,0.818,0.818,0.818
SEIR015_sl1000_mr0125_nv10_13,0.96,0.958,0.977,0.977,0.974,0.974
SEIR015_sl1000_mr0125_nv10_14,0.857,0.846,0.857,0.909,0.905,0.905
SEIR015_sl1000_mr0125_nv10_15,0.784,0.839,0.867,0.889,0.889,0.889
SEIR015_sl1000_mr0125_nv10_16,0.725,0.746,0.746,0.746,0.746,0.746
SEIR015_sl1000_mr0125_nv10_17,0.7,0.7,0.69,0.69,0.692,0.692
SEIR015_sl1000_mr0125_nv10_18,0.7,0.778,0.778,0.778,0.778,0.778
SEIR015_sl1000_mr0125_nv10_19,0.643,0.692,0.75,0.818,0.842,0.842
SEIR015_sl1000_mr0125_nv10_2,0.75,0.8,0.909,0.909,0.909,0.909
SEIR015_sl1000_mr0125_nv10_20,0.833,0.854,0.919,0.944,0.944,0.944
SEIR015_sl1000_mr0125_nv10_3,0.8,0.778,0.778,0.778,0.778,0.778
SEIR015_sl1000_mr0125_nv10_4,0.8,0.8,0.8,0.8,0.8,0.8
SEIR015_sl1000_mr0125_nv10_5,0.778,0.786,0.808,0.8,0.783,0.773
SEIR015_sl1000_mr0125_nv10_6,0.795,0.8,0.818,0.818,0.857,0.84
SEIR015_sl1000_mr0125_nv10_7,0.808,0.831,0.853,0.848,0.836,0.828
SEIR015_sl1000_mr0125_nv10_8,0.684,0.75,0.786,0.818,0.8,0.875
SEIR015_sl1000_mr0125_nv10_9,0.409,0.474,0.5,0.6,0.571,0.667
SEIR015_sl1000_mr025_nv10_1,0.9,0.9,0.9,0.889,0.889,0.889
SEIR015_sl1000_mr025_nv10_10,0.909,0.909,0.909,0.909,0.889,0.833
SEIR015_sl1000_mr025_nv10_11,0.909,0.898,0.891,0.907,0.902,0.9
SEIR015_sl1000_mr025_nv10_12,0.692,0.727,0.727,0.8,0.778,0.778
